Given Name,Family Name,PublicationTitle,PublicationTopic,PublicationYear
Brandon,Dave,Understanding Impact of Graph Structure on Knowledge Graph Embedding,"knowledge graph embedding, knowledge graph, ontology",2024
Anmol,Saini,An Ontology for Conversations with Virtual Research Assistants,"artificial intelligence, conversational model, knowledge graph, large language model, ontology, ontology design pattern, polymer science",2024
Anmol,Saini,A Knowledge Graph-Powered Conversational Agent for Video Game Recommendations,"artificial intelligence, conversational model, knowledge graph, large language model, ontology",2023
Alexis,Ellis,EASY-AI: sEmantic And compoSable glYphs for representing AI systems,"artificial intelligence, neurosymbolic AI, human factors",2024
